0.0,5.0006
0.005,5.0006
0.01,5.0006
0.015,5.0006
0.02,5.0006
0.025,5.0006
0.03,5.0006
0.035,5.0006
0.04,5.0005
0.045,5.0005
0.05,5.0005
0.055,5.0005
0.06,5.0005
0.065,5.0005
0.07,5.0005
0.075,5.0005
0.08,5.0005
0.085,5.0005
0.09,5.0005
0.095,5.0005
0.1,5.0005
0.105,5.0005
0.11,5.0005
0.115,5.0005
0.12,5.0005
0.125,5.0005
0.13,5.0005
0.135,5.0005
0.14,5.0005
0.145,5.0005
0.15,5.0005
0.155,5.0005
0.16,5.0005
0.165,5.0005
0.17,5.0005
0.175,5.0005
0.18,5.0005
0.185,5.0005
0.19,5.0005
0.195,5.0005
0.2,5.0005
0.205,5.0005
0.21,5.0005
0.215,5.0005
0.22,5.0005
0.225,5.0005
0.23,5.0005
0.235,5.0005
0.24,5.0005
0.245,5.0005
0.25,5.0005
0.255,5.0005
0.26,5.0005
0.265,5.0005
0.27,5.0005
0.275,5.0005
0.28,5.0005
0.285,5.0005
0.29,5.0005
0.295,5.0005
0.3,5.0005
0.305,5.0005
0.31,5.0005
0.315,5.0005
0.32,5.0005
0.325,5.0005
0.33,5.0005
0.335,5.0005
0.34,5.0005
0.345,5.0005
0.35,5.0005
0.355,5.0005
0.36,5.0005
0.365,5.0005
0.37,5.0005
0.375,5.0005
0.38,5.0005
0.385,5.0005
0.39,5.0005
0.395,5.0005
0.4,5.0005
0.405,5.0005
0.41,5.0005
0.415,5.0005
0.42,5.0005
0.425,5.0005
0.43,5.0005
0.435,5.0005
0.44,5.0005
0.445,5.0005
0.45,5.0005
0.455,5.0005
0.46,5.0005
0.465,5.0005
0.47,5.0005
0.475,5.0005
0.48,5.0005
0.485,5.0005
0.49,5.0005
0.495,5.0005
0.5,5.0005
0.505,5.0005
0.51,5.0005
0.515,5.0005
0.52,5.0005
0.525,5.0005
0.53,5.0005
0.535,5.0005
0.54,5.0005
0.545,5.0005
0.55,5.0005
0.555,5.0005
0.56,5.0005
0.565,5.0005
0.57,5.0005
0.575,5.0005
0.58,5.0005
0.585,5.0005
0.59,5.0005
0.595,5.0005
0.6,5.0005
0.605,5.0005
0.61,5.0005
0.615,5.0005
0.62,5.0005
0.625,5.0005
0.63,5.0005
0.635,5.0005
0.64,5.0005
0.645,5.0005
0.65,5.0005
0.655,5.0005
0.66,5.0005
0.665,5.0005
0.67,5.0005
0.675,5.0005
0.68,5.0005
0.685,5.0005
0.69,5.0005
0.695,5.0005
0.7,5.0005
0.705,5.0005
0.71,5.0005
0.715,5.0005
0.72,5.0005
0.725,5.0005
0.73,5.0005
0.735,5.0005
0.74,5.0005
0.745,5.0005
0.75,5.0005
0.755,5.0005
0.76,5.0005
0.765,5.0005
0.77,5.0005
0.775,5.0005
0.78,5.0005
0.785,5.0005
0.79,5.0004
0.795,5.0004
0.8,5.0004
0.805,5.0004
0.81,5.0004
0.815,5.0004
0.82,5.0004
0.825,5.0004
0.83,5.0004
0.835,5.0004
0.84,5.0004
0.845,5.0004
0.85,5.0004
0.855,5.0004
0.86,5.0004
0.865,5.0004
0.87,5.0004
0.875,5.0004
0.88,5.0004
0.885,5.0004
0.89,5.0004
0.895,5.0004
0.9,5.0004
0.905,5.0004
0.91,5.0004
0.915,5.0004
0.92,5.0004
0.925,5.0004
0.93,5.0004
0.935,5.0004
0.94,5.0004
0.945,5.0004
0.95,5.0004
0.955,5.0004
0.96,5.0004
0.965,5.0004
0.97,5.0004
0.975,5.0004
0.98,5.0004
0.985,5.0004
0.99,5.0004
0.995,5.0004
1.0,5.0004
1.005,5.0004
1.01,5.0004
1.015,5.0004
1.02,5.0004
1.025,5.0004
1.03,5.0004
1.035,5.0004
1.04,5.0004
1.045,5.0004
1.05,5.0004
1.055,5.0004
1.06,5.0004
1.065,5.0004
1.07,5.0004
1.075,5.0004
1.08,5.0004
1.085,5.0004
1.09,5.0004
1.095,5.0004
1.1,5.0004
1.105,5.0004
1.11,5.0004
1.115,5.0004
1.12,5.0004
1.125,5.0004
1.13,5.0004
1.135,5.0004
1.14,5.0004
1.145,5.0004
1.15,5.0004
1.155,5.0004
1.16,5.0004
1.165,5.0004
1.17,5.0004
1.175,5.0004
1.18,5.0004
1.185,5.0004
1.19,5.0004
1.195,5.0004
1.2,5.0004
1.205,5.0004
1.21,5.0004
1.215,5.0004
1.22,5.0004
1.225,5.0004
1.23,5.0004
1.235,5.0004
1.24,5.0004
1.245,5.0004
1.25,5.0004
1.255,5.0004
1.26,5.0004
1.265,5.0004
1.27,5.0004
1.275,5.0004
1.28,5.0004
1.285,5.0004
1.29,5.0004
1.295,5.0004
1.3,5.0004
1.305,5.0004
1.31,5.0004
1.315,5.0004
1.32,5.0004
1.325,5.0004
1.33,5.0004
1.335,5.0004
1.34,5.0004
1.345,5.0004
1.35,5.0004
1.355,5.0004
1.36,5.0004
1.365,5.0004
1.37,5.0004
1.375,5.0004
1.38,5.0004
1.385,5.0004
1.39,5.0004
1.395,5.0004
1.4,5.0004
1.405,5.0004
1.41,5.0004
1.415,5.0004
1.42,5.0004
1.425,5.0004
1.43,5.0004
1.435,5.0004
1.44,5.0004
1.445,5.0004
1.45,5.0004
1.455,5.0004
1.46,5.0004
1.465,5.0004
1.47,5.0004
1.475,5.0004
1.48,5.0004
1.485,5.0004
1.49,5.0004
1.495,5.0004
1.5,5.0004
1.505,5.0004
1.51,5.0004
1.515,5.0004
1.52,5.0004
1.525,5.0004
1.53,5.0004
1.535,5.0004
1.54,5.0003
1.545,5.0003
1.55,5.0003
1.555,5.0003
