0.0,6.0
0.005,6.0
0.01,6.0
0.015,6.0
0.02,6.0
0.025,6.0
0.03,6.0
0.035,6.0
0.04,6.0
0.045,6.0
0.05,6.0
0.055,6.0
0.06,6.0
0.065,6.0
0.07,6.0
0.075,6.0
0.08,6.0
0.085,6.0
0.09,6.0
0.095,6.0
0.1,6.0
0.105,6.0
0.11,6.0
0.115,6.0
0.12,6.0
0.125,6.0
0.13,6.0
0.135,6.0
0.14,6.0
0.145,6.0
0.15,6.0
0.155,6.0
0.16,6.0
0.165,6.0
0.17,6.0
0.175,6.0
0.18,6.0
0.185,6.0
0.19,6.0
0.195,6.0
0.2,6.0
0.205,6.0
0.21,6.0
0.215,6.0
0.22,6.0
0.225,6.0
0.23,6.0
0.235,6.0
0.24,6.0
0.245,6.0
0.25,6.0
0.255,6.0
0.26,6.0
0.265,6.0
0.27,6.0
0.275,6.0
0.28,6.0
0.285,6.0
0.29,6.0
0.295,6.0
0.3,6.0
0.305,6.0
0.31,6.0
0.315,6.0
0.32,6.0
0.325,6.0
0.33,6.0
0.335,6.0
0.34,6.0
0.345,6.0
0.35,6.0
0.355,6.0
0.36,6.0
0.365,6.0
0.37,6.0
0.375,6.0
0.38,6.0
0.385,6.0
0.39,6.0
0.395,6.0
0.4,6.0
0.405,6.0
0.41,6.0
0.415,6.0
0.42,6.0
0.425,6.0
0.43,6.0
0.435,6.0
0.44,6.0
0.445,6.0
0.45,6.0
0.455,6.0
0.46,6.0
0.465,6.0
0.47,6.0
0.475,6.0
0.48,6.0
0.485,6.0
0.49,6.0
0.495,6.0
0.5,6.0
0.505,6.0
0.51,6.0
0.515,6.0
0.52,6.0
0.525,6.0
0.53,6.0
0.535,5.9999
0.54,5.9999
0.545,5.9999
0.55,5.9999
0.555,5.9999
0.56,5.9999
0.565,5.9999
0.57,5.9999
0.575,5.9999
0.58,5.9999
0.585,5.9999
0.59,5.9999
0.595,5.9999
0.6,5.9999
0.605,5.9999
0.61,5.9999
0.615,5.9999
0.62,5.9999
0.625,5.9999
0.63,5.9999
0.635,5.9999
0.64,5.9999
0.645,5.9999
0.65,5.9999
0.655,5.9999
0.66,5.9999
0.665,5.9999
0.67,5.9999
0.675,5.9999
0.68,5.9999
0.685,5.9999
0.69,5.9999
0.695,5.9999
0.7,5.9999
0.705,5.9999
0.71,5.9999
0.715,5.9999
0.72,5.9999
0.725,5.9999
0.73,5.9999
0.735,5.9999
0.74,5.9999
0.745,5.9999
0.75,5.9999
0.755,5.9999
0.76,5.9999
0.765,5.9999
0.77,5.9999
0.775,5.9999
0.78,5.9999
0.785,5.9999
0.79,5.9999
0.795,5.9999
0.8,5.9999
0.805,5.9999
0.81,5.9999
0.815,5.9999
0.82,5.9999
0.825,5.9999
0.83,5.9999
0.835,5.9999
0.84,5.9999
0.845,5.9999
0.85,5.9999
0.855,5.9999
0.86,5.9999
0.865,5.9999
0.87,5.9999
0.875,5.9999
0.88,5.9999
0.885,5.9999
0.89,5.9999
0.895,5.9999
0.9,5.9999
0.905,5.9999
0.91,5.9999
0.915,5.9999
0.92,5.9999
0.925,5.9999
0.93,5.9999
0.935,5.9999
0.94,5.9999
0.945,5.9999
0.95,5.9999
0.955,5.9999
0.96,5.9999
0.965,5.9999
0.97,5.9999
